original_address,new_address,error
"1320 Deturk Ave, Santa Rosa, CA, 95404","Santa Rosa Ave, Santa Rosa, CA 95404, USA",
"182 Bellevue Ave, Santa Rosa, CA, 95407","182 Bellevue Ave, Santa Rosa, CA 95407, USA",
"6755 Carol Drive, Sebastopol, CA, 95472","6755 Carol Dr, Sebastopol, CA 95472, USA",
"1285 Garden Lane, Sebastopol, CA, 95472","1285 Garden Ln, Sebastopol, CA 95472, USA",
"4796 Redwood Highway, Petaluma, CA, 94952","4796 Redwood Hwy, Petaluma, CA 94952, USA",
"970 Polaris Drive, Windsor, CA, 95492","970 Polaris Dr, Windsor, CA 95492, USA",
"Sonoma County Independent Living Skills, 1799 Pepper Road, Petaluma, CA, 94952","1799 Pepper Rd, Petaluma, CA 94952, USA",
"651 Yolanda Ave., Santa Rosa, CA, 95404","651 Yolanda Ave, Santa Rosa, CA 95404, USA",
"2402 Magnolia Ave., Petaluma, CA, 94952","2402 Magnolia Ave, Petaluma, CA 94952, USA",
"5400 Old Redwood Highway, Petaluma, CA, 94954","5400 Old Redwood Hwy N, Petaluma, CA 94954, USA",
"1400 Technology Lane #1516, Petaluma, CA, 94954","1400 Technology Ln Apt 1516, Petaluma, CA 94954, USA",
"1099 Lombardi Lane, Santa Rosa, CA, 95407","1099 Lombardi Ln, Santa Rosa, CA 95407, USA",
"6193 Santa  Clara Place, Rohnert Park, CA, 94928","6193 Santa Clara Pl, Rohnert Park, CA 94928, USA",
"411 Merlot Drive, Cloverdale, CA, 95425","411 Merlot Dr, Cloverdale, CA 95425, USA",
"1885 Sebastopol Road, Acme Wrecking, Santa Rosa, CA, 95407","1885 Sebastopol Rd, Santa Rosa, CA 95407, USA",
"Orchard Station Rd, Sebastopol, CA, 95472","Orchard Station Rd, Sebastopol, CA 95472, USA",
"4528 Daywalt Road, Sebastopol, CA, 95472","4528 Daywalt Rd, Sebastopol, CA 95472, USA",
"3820 Canfield Road, Sebastopol, CA, 95472","3820 Canfield Rd, Sebastopol, CA 95472, USA",
"1814 Empire Industrial Ct, Santa Rosa, CA, 95403","1814 Empire Industrial Ct, Santa Rosa, CA 95403, USA",
"3905 Pyle Avenue, Santa Rosa, CA, 95407","3905 Pyle Ave, Santa Rosa, CA 95407, USA",
"278 Geysers Road, Cloverdale, CA, 95425","278 Geysers Rd, Cloverdale, CA 95425, USA",
"1814 Empire Industrial Court, Santa Rosa, CA, 95403","1814 Empire Industrial Ct, Santa Rosa, CA 95403, USA",
"2570 Stony Point Road, Petaluma, CA, 94952","2570 Stony Point Rd, Petaluma, CA 94952, USA",
"1415 Poplar Street, Santa Rosa, CA, 95407","1415 Poplar St, Santa Rosa, CA 95407, USA",
"181 Schlee Way, Santa Rosa, CA, 95407","181 Schlee Way, Santa Rosa, CA 95407, USA",
"622 Millbrae Avenue, Santa Rosa, CA, 95407","622 Millbrae Ave, Santa Rosa, CA 95407, USA",
"4250 Stony Point Rd, Santa Rosa, CA, 95407","4250 Stony Point Rd, Santa Rosa, CA 95407, USA",
"3946 Pyle Avenue, Santa Rosa, CA, 95407","3946 Pyle Ave, Santa Rosa, CA 95407, USA",
"2733 Guerneville Road, Santa Rosa, CA, 95401","2733 Guerneville Rd, Santa Rosa, CA 95401, USA",
"1290 Lloyd Avenue, Santa Rosa, CA, 95407","1290 Lloyd Ave, Santa Rosa, CA 95407, USA",
"4867 Old Redwood Highway, Santa Rosa, CA, 95403","4867 Old Redwood Hwy, Santa Rosa, CA 95403, USA",
"939 Sunset Avenue, Santa Rosa, CA, 95407","939 Sunset Ave, Santa Rosa, CA 95407, USA",
"22855 Moscow Road, Duncans Mills, CA, 95430","22855 Moscow Rd, Duncans Mills, CA 95430, USA",
"361 Taylor View Drive, Santa Rosa, CA, 95404","361 Taylor View Dr, Santa Rosa, CA 95404, USA",
"1040 Stony Glen Lane, Cotati, CA, 94931","1040 Stony Glen Ln, Cotati, CA 94931, USA",
"1226 Eva Ave., Santa Rosa, CA, 95407","1226 Eva Ave, Santa Rosa, CA 95407, USA",
"430 Bailey Ave, Petaluma, CA, 94952","430 Bailey Ave, Petaluma, CA 94952, USA",
"4729 Pressley Rd., Santa Rosa, CA, 95404","4729 Pressley Rd, Santa Rosa, CA 95404, USA",
"3715 Autumn Glen Court, Santa Rosa, CA, 95403","3715 Autumn Glen Ct, Santa Rosa, CA 95403, USA",
"2206 Gardner Avenue, Santa Rosa, CA, 95407","2206 Gardner Ave, Santa Rosa, CA 95407, USA",
"3200 Santa Rosa Avenue, North Star Mobile Home Park, Santa Rosa, CA, 95407","3200 Santa Rosa Ave, Santa Rosa, CA 95407, USA",
"80 El Rancho Drive, Cloverdale, CA, 95425","80 El Rancho Dr, Cloverdale, CA 95425, USA",
"1973 Corby Ave., Santa Rosa, CA, 95407","1973 Corby Ave, Santa Rosa, CA 95407, USA",
"11 North Star Drive, Santa Rosa, CA, 95407","11 N Star Dr, Santa Rosa, CA 95407, USA",
